Time, Reading1, Reading2
71970349,466,419
71970869,466,419
71971389,467,419
71971909,466,419
71972429,466,419
71972949,466,419
71973469,467,419
71973989,467,419
71974509,466,420
71975029,466,419
71975549,466,419
71976069,466,419
71976589,467,420
71977109,467,420
71977629,466,420
71978149,466,419
71978669,466,419
71979189,466,420
71979709,467,420
71980229,467,419
71980749,467,419
71981269,467,419
71981789,467,420
71982309,466,420
71982829,467,419
71983349,467,419
71983869,466,420
71984389,467,420
71984909,466,419
71985429,466,419
71985949,466,420
71986469,467,420
71986989,466,419
71987509,467,419
71988029,467,419
71988549,466,420
71989069,466,420
71989589,466,419
71990109,466,419
71990629,466,419
71991149,467,420
71991669,467,420
71992189,466,419
71992709,466,419
71993229,467,420
71993749,467,420
71994269,466,419
71994789,466,419
71995309,467,419
71995829,466,419
71996349,467,419
71996869,466,419
71997389,467,419
71997909,467,420
71998429,466,420
71998949,465,419
71999469,466,419
71999989,466,420
72000509,466,420
72001029,466,419
72001549,466,419
72002069,468,420
72002589,466,420
72003109,467,419
72003629,466,419
72004149,467,419
72004669,467,420
72005189,466,419
72005709,466,419
72006229,467,420
72006749,466,419
72007269,466,419
72007789,466,419
72008309,466,419
72008829,467,420
72009349,466,420
72009869,466,419
72010389,466,419
72010909,467,420
72011429,466,420
72011949,466,419
72012469,467,419
72012989,466,420
72013509,467,420
72014029,467,420
72014549,466,419
72015069,466,419
72015589,467,420
72016109,468,420
72016629,466,420
72017149,467,419
72017669,467,419
72018189,466,420
72018709,467,420
72019229,466,419
72019749,466,419
72020269,466,419
72020789,466,419
72021309,468,420
72021829,466,419
72022349,466,419
72022869,466,419
72023389,466,419
72023909,467,420
72024429,466,420
72024949,466,419
72025469,466,419
72025989,467,419
72026509,467,420
72027029,467,420
72027549,466,420
72028069,467,420
72028589,466,420
72029109,468,420
72029629,467,420
72030149,467,420
72030669,466,420
72031189,466,420
72031709,466,419
72032229,467,420
72032749,468,420
72033269,467,420
72033789,466,419
72034309,467,419
72034829,466,420
72035349,467,420
72035869,467,420
72036389,466,419
72036909,467,419
72037429,467,420
72037949,467,420
72038469,466,420
72038989,467,419
72039509,466,419
72040029,466,419
72040549,467,420
72041069,466,420
72041589,466,419
72042109,467,419
72042629,466,419
72043149,468,420
72043669,466,420
72044189,465,419
72044709,466,419
72045229,468,420
72045749,467,420
72046269,467,420
72046789,466,419
72047309,466,420
72047829,467,420
72048349,466,420
72048869,467,419
72049389,467,419
72049909,467,420
72050429,468,420
72050949,467,420
72051469,467,420
72051989,466,420
72052509,467,420
72053029,467,420
72053549,467,420
72054069,466,420
72054589,466,420
72055109,466,420
72055629,466,420
72056149,466,420
72056669,467,420
72057189,466,420
72057709,467,420
72058229,467,420
72058749,467,420
72059269,466,419
72059789,466,420
72060309,468,420
72060829,466,420
72061349,466,420
72061869,467,420
72062389,467,420
72062909,467,420
72063429,466,420
72063949,467,420
72064469,466,420
72064989,468,420
72065509,467,420
72066029,467,420
72066549,466,420
72067069,466,420
72067589,467,420
72068109,467,420
72068629,466,420
72069149,467,420
72069669,467,420
72070189,467,420
72070709,467,420
72071229,467,420
72071749,467,420
72072269,466,420
72072789,468,420
72073309,467,420
72073829,467,420
72074349,466,420
72074869,467,420
72075389,467,420
72075909,467,421
72076429,466,420
72076949,466,420
72077469,467,420
72077989,467,420
72078509,467,420
72079029,467,420
72079549,468,420
72080069,468,420
72080589,467,420
72081109,467,420
72081629,467,420
72082149,467,420
72082669,466,419
72083189,467,420
72083709,468,420
72084229,467,420
72084749,467,420
72085269,466,420
72085789,468,420
72086309,468,420
72086829,466,420
72087349,466,420
72087869,467,420
72088389,467,420
72088909,467,420
72089429,466,420
72089949,467,420
72090469,467,420
72090989,467,420
72091509,466,420
72092029,466,420
72092549,467,420
72093069,467,420
72093589,467,420
72094109,466,420
72094629,467,420
72095149,467,420
72095669,467,421
72096189,467,420
72096709,466,420
72097229,467,420
72097749,467,420
72098269,466,420
72098789,467,420
72099309,467,420
72099829,466,419
72100349,467,420
72100869,467,420
72101389,466,420
72101909,466,419
72102429,466,419
72102949,468,420
72103469,466,421
72103989,467,420
72104509,466,420
72105029,467,420
72105549,468,420
72106069,466,420
72106589,466,420
72107109,466,420
72107629,467,420
72108149,467,420
72108669,467,420
72109189,467,420
72109709,467,420
72110229,467,420
72110749,468,420
72111269,466,420
72111789,467,420
72112309,467,421
72112829,467,420
72113349,467,420
72113869,466,420
72114389,466,420
72114909,467,420
72115429,467,420
72115949,466,420
72116469,466,420
72116989,468,420
72117509,468,420
72118029,467,420
72118549,467,420
72119069,468,420
72119589,467,420
72120109,467,420
72120629,466,420
72121149,467,420
72121669,468,420
72122189,467,420
72122709,467,420
72123229,466,420
72123749,467,420
72124269,468,420
72124789,467,420
72125309,466,420
72125829,467,420
72126349,467,420
72126869,467,420
72127389,467,420
72127909,467,420
72128429,467,420
72128949,467,420
72129469,467,420
72129989,467,420
72130509,467,420
72131029,466,420
72131549,466,420
72132069,468,420
72132589,468,420
72133109,466,420
72133629,466,420
72134149,468,420
72134669,467,420
72135189,467,420
72135709,467,420
72136229,466,420
72136749,467,420
72137269,468,420
72137789,467,420
72138309,466,420
72138829,467,420
72139349,467,420
72139869,467,420
72140389,466,420
72140909,468,420
72141429,468,420
72141949,467,420
72142469,467,420
72142989,467,420
72143509,467,421
72144029,467,421
72144549,466,420
72145069,466,420
72145589,468,420
72146109,466,420
72146629,466,420
72147149,467,420
72147669,468,421
72148189,467,421
72148709,467,420
72149229,466,420
72149749,468,420
72150269,468,420
72150789,467,420
72151309,466,420
72151829,467,420
72152349,468,421
72152869,468,421
72153389,466,420
72153909,467,420
72154429,467,420
72154949,467,420
72155469,467,420
72155989,466,420
72156509,467,420
72157029,467,421
72157549,466,420
72158069,467,420
72158589,467,420
72159109,468,421
72159629,467,420
72160149,466,420
72160669,467,420
72161189,468,420
72161709,467,421
72162229,467,420
72162749,466,420
72163269,467,420
72163789,467,420
72164309,467,421
72164829,467,421
72165349,467,420
72165869,467,420
72166389,467,421
72166909,467,420
72167429,467,420
72167949,466,420
72168469,467,420
72168989,468,420
72169509,467,421
72170029,467,420
72170549,467,420
72171069,467,421
72171589,468,421
72172109,467,421
72172629,467,420
72173149,467,420
72173669,468,420
72174189,467,421
72174709,467,421
72175229,467,420
72175749,467,420
72176269,467,420
72176789,467,421
72177309,467,421
72177829,467,420
72178349,467,420
72178869,467,420
72179389,468,421
72179909,467,420
72180429,466,420
72180949,467,420
72181469,467,420
72181989,468,421
72182509,467,420
72183029,466,420
72183549,467,420
72184069,467,420
72184589,468,421
72185109,468,421
72185629,467,420
72186149,467,420
72186669,468,421
72187189,468,421
72187709,467,421
72188229,467,420
72188749,466,420
72189269,467,420
72189789,468,420
72190309,467,421
72190829,467,420
72191349,466,420
72191869,468,420
72192389,468,421
72192909,468,421
72193429,468,421
72193949,467,420
72194469,468,420
72194989,468,421
72195509,467,421
72196029,468,421
72196549,467,420
72197069,468,420
72197589,468,421
72198109,467,421
72198629,468,421
72199149,466,420
72199669,468,421
72200189,468,421
72200709,468,421
72201229,468,421
72201749,468,420
72202269,466,421
72202789,467,421
72203309,467,420
72203829,467,421
72204349,467,421
72204869,466,420
72205389,468,420
72205909,468,421
72206429,467,421
72206949,467,420
72207469,467,421
72207989,467,421
72208509,468,421
72209029,467,421
72209549,467,420
72210069,467,420
72210589,467,421
72211109,468,421
72211629,468,421
72212149,467,420
72212669,468,420
72213189,467,420
72213709,467,419
72214229,467,420
72214749,467,420
72215269,467,420
72215789,468,420
72216309,467,420
72216829,467,420
72217349,468,421
72217869,467,420
72218389,467,420
72218909,467,420
72219429,467,420
72219949,468,421
72220469,468,421
72220989,467,420
72221509,467,420
72222029,467,421
72222549,467,420
72223069,468,420
72223589,466,420
72224109,468,420
72224629,468,421
72225149,467,421
72225669,467,420
72226189,467,421
72226709,468,421
72227229,468,421
72227749,468,421
72228269,466,421
72228789,468,420
72229309,468,420
72229829,467,421
72230349,468,421
72230869,467,421
72231389,466,420
72231909,467,420
72232429,468,421
72232949,467,421
72233469,467,420
72233989,467,420
72234509,468,421
72235029,467,421
72235549,468,421
72236069,466,421
72236589,468,420
72237109,468,421
72237629,468,421
72238149,467,421
72238669,466,421
72239189,468,420
72239709,467,421
72240229,467,420
72240749,467,421
72241269,467,420
72241789,467,421
72242309,468,421
72242829,468,421
72243349,468,421
72243869,467,420
72244389,467,421
72244909,468,421
72245429,467,421
72245949,467,420
72246469,467,420
72246989,467,420
72247509,468,421
72248029,468,421
72248549,468,421
72249069,467,421
72249589,467,420
72250109,468,421
72250629,467,421
72251149,468,421
72251669,467,421
72252189,468,421
72252709,468,421
72253229,467,421
72253749,467,420
72254269,467,420
72254789,468,420
72255309,468,421
72255829,468,421
72256349,467,421
72256869,467,421
72257389,467,420
72257909,467,420
72258429,468,421
72258949,467,421
72259469,467,421
72259989,467,420
72260509,468,421
72261029,468,421
72261549,468,421
72262069,467,421
72262589,467,420
72263109,468,421
72263629,468,421
72264149,468,421
72264669,467,420
72265189,468,421
72265709,467,421
72266229,468,421
72266749,468,421
72267269,466,420
72267789,468,421
72268309,467,421
72268829,468,420
72269349,468,421
72269869,467,420
72270389,468,420
72270909,467,420
72271429,468,420
72271949,468,420
72272469,468,421
72272989,468,421
72273509,467,421
72274029,467,421
72274549,467,421
72275069,468,421
72275589,467,421
72276109,467,421
72276629,468,421
72277149,468,421
72277669,468,421
72278189,467,421
72278709,468,420
72279229,468,420
72279749,468,421
72280269,467,421
72280789,467,421
72281309,467,421
72281829,468,421
72282349,468,421
72282869,468,421
72283389,468,421
72283909,467,421
72284429,467,421
72284949,468,421
72285469,467,421
72285989,467,420
72286509,468,421
72287029,468,421
72287549,467,421
72288069,467,421
72288589,467,421
72289109,468,421
72289629,468,421
72290149,467,421
72290669,467,421
72291189,467,421
72291709,468,421
72292229,467,421
72292749,467,421
72293269,467,421
72293789,468,421
72294309,468,421
72294829,467,421
72295349,468,421
72295869,468,421
72296389,468,421
72296909,467,421
72297429,468,421
72297949,468,421
72298469,468,421
72298989,468,421
72299509,467,421
72300029,468,421
72300549,467,421
72301069,468,421
72301589,466,421
72302109,468,421
72302629,468,421
72303149,468,421
72303669,467,421
72304189,467,421
72304709,469,421
72305229,467,421
72305749,467,421
72306269,468,421
72306789,467,421
72307309,468,421
72307829,467,421
72308349,467,421
72308869,467,421
72309389,468,421
72309909,467,421
72310429,468,421
72310949,468,421
72311469,468,421
72311989,468,421
72312509,468,421
72313029,468,421
72313549,468,421
72314069,469,421
72314589,468,421
72315109,467,421
72315629,468,421
72316149,467,421
72316669,468,421
72317189,467,421
72317709,467,421
72318229,468,421
72318749,468,421
72319269,468,421
72319789,467,421
72320309,468,421
72320829,468,422
72321349,468,421
72321869,467,421
72322389,468,421
72322909,467,421
72323429,468,421
72323949,468,421
72324469,468,421
72324989,467,421
72325509,468,421
72326029,467,422
72326549,468,421
72327069,468,421
72327589,467,421
72328109,468,421
72328629,468,421
72329149,468,421
72329669,467,421
72330189,468,421
72330709,467,421
72331229,468,421
72331749,468,421
72332269,467,421
72332789,468,421
72333309,468,421
72333829,469,421
72334349,468,421
72334869,468,421
72335389,468,421
72335909,468,421
72336429,468,421
72336949,468,421
72337469,468,421
72337989,467,421
72338509,468,421
72339029,467,421
72339549,468,421
72340069,468,421
72340589,467,421
72341109,468,421
72341629,467,421
72342149,468,421
72342669,468,421
72343189,468,421
72343709,467,420
72344229,467,421
72344749,467,421
72345269,469,421
72345789,468,421
72346309,467,421
72346829,468,421
72347349,468,421
72347869,468,421
72348389,468,421
72348909,468,421
72349429,467,421
72349949,468,421
72350469,467,421
72350989,468,421
72351509,468,421
72352029,467,421
72352549,467,421
72353069,468,421
72353589,468,421
72354109,468,421
72354629,467,421
72355149,467,420
72355669,468,421
72356189,468,421
72356709,468,421
72357229,467,420
72357749,467,421
72358269,468,421
72358789,467,421
72359309,468,421
72359829,468,421
72360349,467,421
72360869,468,421
72361389,468,421
72361909,467,421
72362429,467,421
72362949,467,421
72363469,467,421
72363989,468,421
72364509,468,421
72365029,468,421
72365549,467,421
72366069,468,421
72366589,468,421
72367109,468,421
72367629,467,421
72368149,468,421
72368669,468,421
72369189,468,421
72369709,468,421
72370229,468,421
72370749,468,421
72371269,468,422
72371789,468,421
72372309,467,421
72372829,467,421
72373349,468,421
72373869,468,421
72374389,467,421
72374909,467,421
72375429,467,421
72375949,468,421
72376469,468,421
72376989,467,421
72377509,467,421
72378029,468,421
72378549,468,421
72379069,468,421
72379589,468,421
72380109,467,421
72380629,468,422
72381149,467,421
72381669,467,421
72382189,468,421
72382709,467,422
72383229,468,421
72383749,468,421
72384269,468,421
72384789,468,421
72385309,468,422
72385829,468,421
72386349,468,421
72386869,468,421
72387389,468,421
72387909,468,421
72388429,467,421
72388949,467,421
72389469,467,421
72389989,467,421
72390509,468,421
72391029,467,421
72391549,468,421
72392069,468,421
72392589,468,421
72393109,467,421
72393629,468,421
72394149,469,421
72394669,468,421
72395189,467,421
72395709,468,421
72396229,468,421
72396749,467,421
72397269,468,422
72397789,468,421
72398309,468,421
72398829,468,421
72399349,468,422
72399869,468,422
72400389,468,421
72400909,467,421
72401429,469,422
72401949,468,422
72402469,468,422
72402989,467,421
72403509,468,421
72404029,467,421
72404549,468,421
72405069,468,421
72405589,467,421
72406109,468,421
72406629,468,422
72407149,468,421
72407669,468,421
72408189,468,421
72408709,468,422
72409229,468,422
72409749,467,422
72410269,467,421
72410789,467,421
72411309,469,421
72411829,469,422
72412349,468,422
72412869,468,421
72413389,469,422
72413909,468,422
72414429,468,422
72414949,467,421
72415469,468,421
72415989,468,421
72416509,468,422
72417029,468,421
72417549,468,421
72418069,468,421
72418589,469,422
72419109,468,421
72419629,468,421
72420149,468,421
72420669,467,421
72421189,468,421
72421709,468,422
72422229,468,421
72422749,468,421
72423269,469,421
72423789,468,421
72424309,468,421
72424829,468,422
72425349,468,422
72425869,469,422
72426389,468,422
72426909,468,421
72427429,468,421
72427949,468,422
72428469,469,422
72428989,469,422
72429509,468,421
72430029,468,421
72430549,468,422
72431069,468,422
72431589,469,422
72432109,468,422
72432629,468,421
72433149,469,422
72433669,469,421
72434189,468,421
72434709,468,421
72435229,468,421
72435749,468,421
72436269,468,421
72436789,467,421
72437309,468,422
72437829,468,422
